title_id,rating,votes
tt0252269,7.7,5196
tt0252361,8.1,7532
tt0252488,9.0,19824
tt0252489,8.7,14899
tt0252501,6.9,34322
tt0252591,8.5,9765
tt0252619,8.4,8300
tt0253556,6.2,120520
tt0253622,8.0,5732
tt0253754,6.4,68673
tt0253798,6.3,16107
tt0253828,9.0,19398
tt0253997,8.6,16651
tt0254099,6.3,7860
tt0255477,4.3,7289
tt0255589,7.0,11777
tt0256276,6.3,12414
tt0257076,6.0,132305
tt0257756,6.4,36202
tt0258000,6.8,239949
tt0258068,7.0,26237
tt0258100,6.3,5159
tt0258463,7.9,479184
tt0258816,6.5,5522
tt0259072,7.7,6568
tt0259324,5.2,211320
tt0259393,7.2,17716
tt0259711,6.9,236026
tt0259822,5.6,7826
tt0259974,6.1,6341
tt0261392,6.8,142221
tt0261983,6.4,50081
tt0262150,8.5,50125
tt0262396,6.0,7048
tt0263208,8.1,8266
tt0263776,8.1,5280
tt0263975,8.7,13514
tt0264150,5.2,24156
tt0264464,8.1,732617
tt0264616,7.2,71903
tt0264796,7.5,41825
tt0265208,6.7,191902
tt0265298,5.4,32915
tt0265591,6.1,8164
tt0265632,6.5,8630
tt0266308,7.6,160413
tt0266391,6.3,7378
tt0266543,8.1,879305
tt0267248,4.9,8887
tt0267804,5.9,85829
tt0268397,6.0,28504
tt0268690,7.0,9205
tt0268695,6.0,113683
tt0268995,6.9,50041
tt0269095,6.1,23330
tt0269341,6.1,5900
tt0269347,6.1,41089
tt0269389,6.7,12375
tt0270053,8.0,29185
tt0270707,4.7,9530
tt0270846,1.9,29060
tt0271259,6.4,13678
tt0271668,5.6,44671
tt0272147,4.5,6645
tt0273517,5.5,18179
tt0273689,5.5,7659
tt0273855,6.8,24048
tt0274117,7.4,12631
tt0274155,6.4,6504
tt0274497,7.4,8037
tt0274546,5.0,10356
tt0274636,6.2,5887
tt0275022,3.5,37190
tt0275083,7.2,10465
tt0276751,7.0,162993
tt0277296,5.5,124066
tt0277371,5.7,91657
tt0277941,6.5,24433
tt0278435,5.7,36613
tt0278504,7.2,255937
tt0278736,8.0,9434
tt0278784,8.9,12988
tt0278823,6.6,24542
tt0279064,7.5,13524
tt0279079,7.9,5318
tt0279111,6.4,14622
tt0279248,7.9,6035
tt0279778,6.1,17354
tt0279781,5.5,13274
tt0279889,5.5,9581
tt0280249,8.5,47959
tt0280460,5.6,13906
tt0280707,7.2,74459
tt0280969,5.5,11303
tt0280990,6.7,5127
tt0281364,6.7,34923
tt0281820,6.5,9654
tt0281924,6.6,5147
tt0282209,5.0,28924
tt0282687,5.8,22038
tt0282698,7.0,6917
tt0283084,6.6,20089
tt0283160,4.4,5201
tt0283431,6.8,6205
tt0283534,6.4,6234
tt0284363,7.4,7022
tt0284490,5.5,58044
tt0284718,6.9,9451
tt0284722,6.4,12342
tt0284837,6.2,79766
tt0284929,5.8,6897
tt0284978,6.8,29131
tt0285441,7.5,6041
tt0285531,5.5,85203
tt0285728,5.6,8874
tt0286106,6.7,319549
tt0286261,7.5,9307
tt0286486,8.7,66749
tt0286635,6.9,6114
tt0286716,5.6,241456
tt0286947,6.0,6006
tt0287635,5.7,7135
tt0287717,5.1,55687
tt0288477,5.5,88318
tt0289043,7.6,348894
tt0289408,6.5,8809
tt0289967,8.5,5337
tt0290332,4.8,6340
tt0290747,4.0,5653
tt0291082,5.0,9440
tt0291337,9.3,12173
tt0291341,6.5,33610
tt0291350,7.9,20037
tt0291502,3.6,14741
tt0291579,7.2,17803
tt0292506,6.6,124751
tt0292542,7.8,13856
tt0292800,7.7,18395
tt0292963,7.3,90746
tt0293116,6.1,5529
tt0293416,7.2,19188
tt0293508,7.3,110515
tt0293662,6.8,271648
tt0293737,6.3,5608
tt0294425,5.5,12165
tt0294870,6.9,46927
tt0295254,3.4,18970
tt0296572,6.7,205440
tt0297037,6.5,8040
tt0297284,6.4,55422
tt0297721,7.6,7338
tt0297884,7.3,41592
tt0298203,7.1,231045
tt0298482,6.2,5599
tt0298814,5.5,86745
tt0298856,7.0,6042
tt0299117,6.9,16413
tt0299658,7.1,202861
tt0300051,6.2,60560
tt0300140,7.8,40171
tt0300556,5.6,57724
tt0300865,6.5,16230
tt0301181,6.0,6118
tt0301357,7.7,130091
tt0301470,5.6,54765
tt0301634,8.4,7705
tt0301976,7.1,21938
tt0302886,7.1,205108
tt0303353,7.3,6608
tt0303361,6.6,31166
tt0303933,5.8,31822
tt0304141,7.9,496681
tt0304328,6.4,6057
tt0304711,5.2,16384
tt0305011,8.1,5464
tt0305711,5.5,64615
tt0306047,5.5,129278
tt0306434,7.4,11362
tt0306841,5.5,33399
tt0307901,7.6,163436
tt0307987,7.0,127714
tt0308353,4.5,9636
tt0308476,7.8,6995
tt0308878,6.7,10552
tt0309377,6.4,39754
tt0309654,8.8,9121
tt0309912,7.1,10921
tt0310203,7.1,25300
tt0310455,8.4,11554
tt0310775,7.6,56709
tt0310910,6.7,32455
tt0310924,6.6,5136
tt0312004,7.4,116922
tt0312081,7.0,22835
tt0312172,7.9,59861
tt0312329,5.3,6501
tt0312528,3.9,46908
tt0312843,6.6,17449
tt0313038,3.1,5648
tt0313043,6.4,50162
tt0313542,7.1,86235
tt0313737,6.1,99129
tt0313911,5.0,31086
tt0314063,5.9,19873
tt0314123,9.2,20606
tt0314412,7.5,23246
tt0314676,5.6,7871
tt0315297,5.3,19272
tt0315543,7.5,9063
tt0315642,7.1,15628
tt0315733,7.7,214150
tt0315824,4.9,17158
tt0316356,7.4,62667
tt0316396,6.8,62162
tt0316732,4.5,38180
tt0317248,8.6,652296
tt0317303,5.5,59385
tt0317740,7.0,324920
tt0317919,6.9,309759
tt0318155,5.7,30416
tt0318202,7.9,7260
tt0318374,7.0,31168
tt0318403,6.6,33773
tt0318462,7.8,92163
tt0318871,8.7,24410
tt0318883,7.4,11691
tt0319061,8.0,392663
tt0319262,6.4,390260
tt0319343,6.9,193044
tt0319524,5.6,8928
tt0319531,5.8,8080
tt0319970,5.5,8970
tt0320038,7.8,7377
tt0320193,7.9,7031
tt0320244,6.3,14276
tt0320691,7.0,241320
tt0321018,6.6,11917
tt0321021,6.9,17015
tt0322259,5.9,234802
tt0322545,7.2,6149
tt0322659,6.3,5137
tt0322968,9.3,6236
tt0323250,7.1,11157
tt0323998,6.9,8668
tt0324127,5.8,18209
tt0324197,6.6,8924
tt0324864,6.8,6820
tt0324941,5.7,6845
tt0325675,7.9,5012
tt0326208,7.2,7837
tt0326769,4.6,12171
tt0326856,4.8,28828
tt0326905,6.7,20458
tt0326977,7.4,13679
tt0327554,3.3,103426
tt0329200,2.6,30529
tt0329575,7.3,63556
tt0329767,6.8,7412
tt0330251,7.6,22463
tt0330829,8.5,5524
tt0330994,2.0,8838
tt0331468,5.0,20150
tt0331933,5.4,21896
tt0331952,5.8,12827
tt0331953,5.7,26995
tt0332379,7.1,247870
tt0333766,7.4,201944
tt0334405,7.5,11631
tt0334541,5.3,10602
tt0334754,7.1,6438
tt0335121,4.8,24089
tt0335266,7.7,377967
tt0335345,7.1,202536
tt0335438,6.1,132652
tt0335563,6.6,20477
tt0337103,6.0,18554
tt0337579,5.7,13532
tt0337692,6.1,38096
tt0337721,7.3,9591
tt0337909,6.9,22011
tt0337917,5.2,9132
tt0338094,5.0,38634
tt0338095,6.8,63499
tt0338097,6.6,14009
tt0338135,7.6,27119
tt0338450,5.2,5272
tt0338466,5.7,49180
tt0338763,4.7,18554
tt0338768,7.5,5539
tt0339291,6.8,186101
tt0339535,8.4,5496
tt0339579,6.4,10839
tt0340281,7.0,6331
tt0340477,6.2,5992
tt0340855,7.3,125933
tt0341495,5.6,6698
tt0341555,6.6,5622
tt0342172,7.7,22577
tt0342492,7.3,17867
tt0342735,7.3,21200
tt0343135,5.9,119362
tt0343663,6.0,5783
tt0343818,7.1,469040
tt0344864,5.1,7168
tt0345061,6.2,19407
tt0345591,7.4,5482
tt0345950,7.0,72011
tt0346314,8.5,16462
tt0346336,8.5,19184
tt0346457,6.6,8808
tt0347246,7.5,34048
tt0347840,7.0,6558
tt0348121,6.9,15870
tt0348914,8.7,86358
tt0349416,6.6,8262
tt0349903,6.5,334633
tt0350193,7.5,5903
tt0350261,7.0,27516
tt0350448,7.5,11619
tt0351283,6.9,337156
tt0351461,7.3,8722
tt0351817,8.1,20709
tt0351977,6.3,66600
tt0352248,8.0,167596
tt0353014,6.7,8784
tt0353969,8.1,103976
tt0354668,7.3,7158
tt0356070,9.5,7037
tt0356150,6.6,183982
tt0356176,6.2,5058
tt0356614,6.5,9092
tt0356680,6.3,56893
tt0356910,6.5,421510
tt0357110,6.6,10612
tt0357277,4.7,82937
tt0358456,8.7,16275
tt0359950,7.3,277494
tt0360009,6.5,28398
tt0360201,6.3,57017
tt0360556,4.9,14948
tt0360717,7.2,370504
tt0361243,7.8,20218
tt0361309,6.3,8905
tt0361620,5.0,20019
tt0361693,6.3,8704
tt0361696,5.9,25682
tt0361748,8.3,1143098
tt0361841,5.3,16703
tt0362004,6.7,11649
tt0362192,8.4,8763
tt0362225,7.5,46919
tt0362269,7.1,46020
tt0362511,4.6,7394
tt0362526,6.4,9689
tt0363226,7.5,45197
tt0363276,5.5,5975
tt0363328,7.7,32327
tt0363547,7.3,222165
tt0363589,7.2,81168
tt0363780,6.9,13460
tt0364517,7.6,64060
tt0364569,8.4,465615
tt0364751,5.9,42101
tt0364782,5.0,7241
tt0364828,7.4,24818
tt0364845,7.8,108957
tt0364961,7.0,24698
tt0364986,2.3,7413
tt0365125,5.1,11714
tt0365498,9.5,8627
tt0365675,6.4,11139
tt0365686,6.4,84791
tt0365830,6.8,97353
tt0366174,4.6,26521
tt0366179,8.1,5528
tt0366780,6.8,21796
tt0366943,7.4,6826
tt0367093,3.5,20947
tt0367110,8.2,75382
tt0367188,7.4,10196
tt0367279,8.8,259197
tt0367479,6.3,42607
tt0367594,6.6,394089
tt0367677,2.1,5673
tt0367859,7.6,8613
tt0367882,6.1,397242
tt0367959,6.2,98461
tt0368226,3.7,73633
tt0368447,6.5,229640
tt0368563,5.6,6863
tt0368574,7.6,5880
tt0368578,4.7,27196
tt0368667,7.8,12806
tt0368709,6.4,64605
tt0368891,6.8,287293
tt0368933,5.8,68556
tt0369060,7.3,15719
tt0369672,7.1,24073
tt0369702,8.0,73334
tt0369735,5.5,52837
tt0369994,6.0,7604
tt0370194,7.9,15476
tt0370263,5.6,175084
tt0371606,5.7,79420
tt0371735,7.5,11164
tt0371823,6.4,6867
tt0372237,5.9,38359
tt0372334,7.0,8497
tt0372532,6.2,45631
tt0372588,7.2,152086
tt0372784,8.2,1208631
tt0372824,7.9,53087
tt0373024,7.2,9158
tt0373445,5.6,5459
tt0373690,5.5,6390
tt0373732,8.3,24809
tt0373856,7.8,14113
tt0373861,7.4,5817
tt0374102,5.7,48641
tt0374339,6.9,11623
tt0374463,8.3,89481
tt0374546,8.0,71845
tt0374569,6.9,30764
tt0374887,8.2,65660
tt0375679,7.8,402819
tt0375785,5.8,6591
tt0376108,5.1,11841
tt0376390,7.8,6049
tt0376541,7.2,191991
tt0376968,8.0,38710
tt0377084,7.0,10095
tt0377092,7.0,305729
tt0377260,8.0,13369
tt0377309,4.9,8636
tt0377471,5.6,65060
tt0377713,5.7,34170
tt0377749,5.6,9262
tt0377752,7.7,20467
tt0377981,5.9,49928
tt0378109,5.8,70662
tt0378947,6.4,29895
tt0379370,8.2,7863
tt0379557,8.0,31723
tt0379623,7.1,13896
tt0379632,8.1,20662
tt0379725,7.3,118107
tt0379865,6.0,30008
tt0380066,5.7,10314
tt0380136,8.6,27934
tt0380366,7.1,6394
tt0380389,6.7,57542
tt0380599,6.8,29327
tt0381392,5.1,5824
tt0381429,6.7,6987
tt0381505,6.5,9562
tt0381681,8.0,211372
tt0382077,6.0,78484
tt0382189,6.7,18629
tt0382501,6.7,7782
tt0382568,9.0,5262
tt0382628,5.6,57264
tt0382734,8.0,7863
tt0382765,6.3,6182
tt0382932,8.0,588374
tt0383216,5.6,76569
tt0383222,2.9,33013
tt0383534,6.2,8395
tt0383574,7.3,618453
tt0383846,8.4,8627
tt0384116,8.0,50563
tt0384286,5.8,25110
tt0384369,7.4,13476
tt0384533,5.3,6976
tt0384793,6.4,117302
tt0384814,5.8,8881
tt0385004,7.5,103028
tt0385017,7.6,6991
tt0385690,7.6,31749
tt0385726,7.2,40314
tt0386676,8.8,309682
tt0386820,7.1,9068
tt0387059,5.5,6442
tt0387131,7.4,126308
tt0387199,8.4,152914
tt0387514,6.2,38363
tt0387575,4.8,35778
tt0387808,6.6,133803
tt0387898,7.3,66976
tt0388318,7.4,5474
tt0388629,8.7,57384
tt0388888,7.8,5770
tt0389722,6.6,156933
tt0389860,6.4,286484
tt0390163,9.4,6241
tt0390538,7.1,6126
tt0390808,7.1,15584
tt0391891,4.7,7490
tt0392878,6.2,14880
tt0393109,7.3,95471
tt0393597,8.0,13896
tt0393635,5.2,9476
tt0395119,6.1,11695
tt0395125,7.1,10708
tt0395584,6.8,86811
tt0395699,5.6,81368
tt0396171,7.5,221532
tt0396752,6.5,62410
tt0397138,8.0,5022
tt0397442,7.4,141376
tt0397535,7.4,132457
tt0397619,7.1,12477
tt0398027,6.4,17450
tt0398286,7.7,371593
tt0399095,7.4,16187
tt0399201,6.8,289570
tt0399295,7.6,279858
tt0399327,5.5,23988
tt0400426,3.1,12708
tt0400525,6.3,22406
tt0401420,6.5,6104
tt0401445,7.0,83216
tt0401729,6.6,243693
tt0401747,8.3,8594
tt0401792,8.0,718654
tt0401855,6.7,181408
tt0401997,7.0,55973
tt0402014,7.9,7406
tt0402057,5.8,16920
tt0402249,6.0,5154
tt0402850,6.4,13494
tt0402894,6.5,49742
tt0402901,5.1,33353
tt0403508,6.5,51413
tt0404030,7.4,55139
tt0404203,7.5,100898
tt0404254,6.3,19075
tt0404390,7.4,94466
tt0404978,5.7,22353
tt0405325,6.1,72971
tt0405336,5.4,35338
tt0405821,6.1,12832
tt0406375,6.1,85106
tt0406977,6.1,5343
tt0407121,6.4,5744
tt0407304,6.5,391168
tt0407362,8.7,143026
tt0407384,5.8,5676
tt0407658,6.6,10278
tt0408306,7.5,200115
tt0408345,5.8,54066
tt0408790,6.3,144744
tt0409043,5.2,5222
tt0409072,7.2,6473
tt0409379,6.1,7118
tt0409608,7.6,5189
tt0409904,6.5,32308
tt0410097,7.3,36934
tt0410297,6.8,131400
tt0411061,5.9,71924
tt0411475,5.1,15052
tt0411705,4.8,20458
tt0412536,6.7,11535
tt0412637,6.5,5691
tt0412922,7.5,21321
tt0413893,7.7,5356
tt0414852,7.2,63379
tt0414993,7.2,217753
tt0415167,4.0,5128
tt0415306,6.6,155879
tt0416044,7.2,42480
tt0416315,6.2,63923
tt0416320,7.6,193026
tt0416394,8.3,19076
tt0416449,7.7,697546
tt0416960,8.5,11771
tt0417056,1.8,16533
tt0417148,5.4,126872
tt0417217,6.3,41342
tt0417225,6.2,5006
tt0417349,8.7,27467
tt0417373,8.5,22164
tt0417397,7.1,18758
tt0417658,6.6,13313
tt0417741,7.6,424820
tt0417976,5.6,8742
tt0418110,7.2,7895
tt0418279,7.0,573038
tt0418763,7.0,163132
tt0418778,6.1,5012
tt0418832,5.3,13602
tt0419315,6.4,7049
tt0419749,7.0,31243
tt0419843,6.4,30170
tt0419887,7.6,74830
tt0419984,5.1,33931
tt0420015,6.7,6337
tt0420087,6.7,21125
tt0420251,7.0,17803
tt0420294,5.8,64680
tt0420332,7.8,45492
tt0420757,5.6,7282
tt0421051,1.8,13757
tt0421054,5.9,62727
tt0421073,6.8,103360
tt0421082,7.7,58323
tt0421729,4.7,38198
tt0422272,6.1,14911
tt0422320,7.6,7225
tt0422528,6.5,5308
tt0422720,6.4,93826
tt0423169,6.6,11158
tt0423505,6.2,5497
tt0423651,7.9,7540
tt0423731,8.6,35295
tt0423866,8.0,45430
tt0424024,7.5,5228
tt0424205,7.7,25807
tt0424823,5.3,39144
tt0424934,8.5,6572
tt0424938,5.5,5463
tt0425061,6.5,191746
tt0425210,7.7,289608
tt0425326,7.0,10835
tt0425413,6.6,63710
tt0425430,5.4,36795
tt0425601,7.2,11515
tt0426371,6.4,29668
tt0426592,4.5,60305
tt0427229,5.6,67912
tt0427309,7.6,53524
tt0427312,7.8,48715
tt0427327,6.6,113977
tt0427582,7.2,9606
tt0427954,7.1,33713
tt0427969,6.5,31608
tt0428541,6.4,7550
tt0428870,8.2,19785
tt0429591,5.3,35931
tt0429715,6.7,12584
tt0430105,6.8,126265
tt0430431,6.2,6467
tt0430576,7.5,11428
tt0430770,5.0,19398
tt0431420,7.2,5136
tt0432021,6.3,174609
tt0432348,6.6,219648
tt0432402,6.4,20124
tt0433350,6.8,5235
tt0433383,7.4,90756
tt0433386,5.0,44703
tt0433387,6.9,60492
tt0433412,4.0,20940
tt0433664,8.5,5045
tt0433963,4.6,5760
tt0434409,8.2,961590
tt0434706,8.6,16676
tt0435761,8.3,697380
tt0436331,5.8,24747
tt0436339,5.1,39709
tt0436374,6.8,5132
tt0436971,8.0,9574
tt0437005,7.0,17158
tt0437086,7.4,151586
tt0437179,5.1,24593
tt0437405,6.6,17448
tt0437503,5.5,8466
tt0437741,7.3,9629
tt0437863,5.5,46059
tt0437954,4.8,7252
tt0438859,7.1,11269
tt0439544,5.6,5024
tt0439630,6.4,6973
tt0439815,6.4,70192
tt0440803,7.1,37732
tt0441773,7.5,386688
tt0441774,6.4,19518
tt0441782,6.1,5575
tt0441796,5.1,28751
tt0442286,7.8,5581
tt0442632,8.3,8044
tt0443272,7.3,230743
tt0443274,6.6,139535
tt0443295,5.5,25177
tt0443489,6.5,64906
tt0443518,7.4,7988
tt0443584,4.8,5794
tt0443632,6.1,46111
tt0443676,7.1,31354
tt0443706,7.7,399757
tt0443708,7.3,6410
tt0444182,7.0,13405
tt0444505,5.6,5111
tt0444653,6.8,31738
tt0444682,5.6,40893
tt0445922,7.4,102149
tt0445965,5.3,5370
tt0445990,7.1,61369
tt0446059,7.6,69948
tt0448075,5.9,14173
tt0448134,7.2,221805
tt0448694,6.6,134763
tt0449010,5.1,117851
tt0449086,5.2,9784
tt0449467,7.4,275198
tt0449471,4.6,8009
tt0450232,6.6,122315
tt0450278,5.9,160372
tt0450336,5.3,10919
tt0450385,6.8,243360
tt0450405,5.9,41019
tt0451850,6.5,11751
tt0451919,7.5,6797
tt0452046,8.1,140375
tt0452573,6.5,8248
tt0452598,5.5,51055
tt0452624,6.0,23207
tt0452681,4.7,29642
tt0452702,6.2,90158
tt0452718,7.2,9390
tt0453467,7.0,278456
tt0453494,5.5,7510
tt0453729,8.1,14691
tt0454224,5.0,5997
tt0454776,7.4,23047
tt0454919,4.8,27189
tt0454945,6.3,138205
tt0455323,6.4,15897
tt0455326,6.7,12927
tt0455362,5.1,11658
tt0455590,7.7,166673
tt0455829,7.9,5865
tt0455857,5.1,40533
tt0455944,7.2,306598
tt0455960,5.6,38861
tt0455967,5.7,76004
tt0456144,8.1,38912
tt0456912,7.6,32252
tt0457433,5.7,42747
tt0457495,5.1,22395
tt0457510,5.7,76338
tt0457655,7.7,29717
tt0458254,8.4,37122
tt0458259,7.7,7852
tt0458352,6.9,343671
tt0458413,6.4,29491
tt0458455,6.7,7952
tt0458481,6.5,142404
tt0459242,7.9,5758
tt0459666,7.0,5115
tt0460649,8.3,550313
tt0460740,7.2,80051
tt0460780,3.8,42604
tt0460792,6.3,22658
tt0460810,6.4,13058
tt0461703,4.6,12568
tt0461936,7.2,32070
tt0462229,4.6,10851
tt0462329,5.2,5434
tt0462335,5.6,34329
tt0462448,8.7,5367
tt0462465,6.2,69186
tt0462485,6.1,7294
tt0462504,7.3,95869
tt0462570,7.6,5371
tt0462590,6.5,105119
tt0463854,7.0,243643
tt0463872,5.2,25421
tt0463985,6.0,222777
tt0464029,7.2,5597
tt0464141,7.4,138876
tt0464160,6.7,6884
tt0464913,7.1,16812
tt0465142,5.4,23755
tt0465203,6.4,27715
tt0465234,6.5,206877
tt0465326,8.0,5929
tt0465436,6.5,11353
tt0465538,7.2,149519
tt0465551,7.4,71555
tt0465602,6.7,140320
tt0465624,5.1,59494
tt0465670,6.1,8751
tt0465925,6.2,12779
tt0466816,7.0,11887
tt0466839,6.0,16370
tt0466856,6.1,10337
tt0467110,4.7,18442
tt0467421,5.7,6325
tt0468094,7.4,10938
tt0469184,6.7,5073
tt0469641,5.9,74560
tt0470000,5.1,7713
tt0470765,6.3,13242
tt0471030,6.8,11525
tt0471571,8.3,10643
tt0471711,7.7,31860
tt0472033,7.1,126676
tt0472043,7.8,272755
tt0472062,7.0,101327
tt0472071,5.8,9332
tt0472160,6.7,57713
tt0472198,6.7,38556
tt0472219,6.6,7528
tt0473188,5.9,13542
tt0473298,7.8,6690
tt0473308,7.0,41998
tt0473333,5.7,5079
tt0473360,5.9,29918
tt0473389,7.6,8794
tt0473488,7.0,24144
tt0473514,5.6,5341
tt0475355,6.0,5962
tt0475900,8.4,5812
tt0475944,5.3,44691
tt0476527,6.6,5272
tt0476884,7.2,8588
tt0476991,6.9,5045
tt0477051,4.0,63720
tt0477139,7.3,51438
tt0477302,6.9,93711
tt0478049,7.4,5154
tt0478988,7.2,7295
tt0479500,5.9,18300
tt0479519,7.0,5862
tt0479647,6.8,11253
tt0479751,7.5,15925
tt0479952,6.6,187223
tt0479968,4.0,29739
tt0480025,7.7,110626
tt0480255,6.3,85058
tt0480669,7.2,52956
tt0480687,5.8,114657
tt0481369,6.4,185606
tt0481499,7.2,178830
tt0482088,7.0,29294
tt0482463,7.2,10129
tt0482527,6.3,37532
tt0482599,5.2,30966
tt0482603,4.5,10171
tt0482629,7.3,16621
tt0483168,8.8,5402
tt0483607,6.0,69619
tt0483726,6.2,30611
tt0484439,7.4,5671
tt0484562,4.8,14307
tt0485323,7.4,9767
tt0485851,6.8,32911
tt0486551,6.3,61417
tt0486657,7.7,8586
tt0486946,5.8,109854
tt0487928,4.9,5528
tt0488414,8.1,17405
tt0488478,7.7,13274
tt0488604,6.1,26168
tt0488658,5.2,9698
tt0489007,5.2,5424
tt0489235,6.2,22977
tt0489237,6.2,53948
tt0489327,7.1,12023
tt0489598,3.5,10746
tt0489606,6.5,6843
tt0490084,5.7,35985
tt0490086,6.2,39485
tt0490204,7.4,90340
tt0490215,7.1,86889
tt0491152,5.9,54758
tt0491175,5.6,32532
tt0491244,7.4,5257
tt0491603,7.1,11209
tt0492044,5.9,56842
tt0492486,4.7,15430
tt0493430,7.0,63318
tt0495034,7.4,13305
tt0496343,7.8,7732
tt0497465,7.1,229379
tt0497915,7.3,9387
tt0497972,6.0,10341
tt0498097,7.2,10225
tt0498381,4.5,34755
tt0499262,7.4,10846
tt0499410,8.0,7641
tt0499556,6.2,81590
tt0499603,6.6,13862
tt0562988,8.7,5708
tt0562995,9.1,6169
tt0562996,9.1,6730
tt0562998,9.3,8601
tt0563000,9.1,5846
tt0563002,7.8,5095
tt0563003,7.0,5005
tt0583434,9.7,9362
tt0583452,9.7,7246
tt0583459,8.4,5892
tt0583635,9.4,5150
tt0606046,9.6,5555
tt0636280,9.3,5107
tt0636289,9.3,8273
tt0636300,9.1,5495
tt0643109,7.6,8280
tt0678483,8.9,5066
tt0701989,9.9,6689
tt0705958,9.6,6211
tt0713618,8.7,6343
tt0751208,8.7,5211
tt0756446,6.0,5097
tt0756683,7.9,161811
tt0756729,6.0,5865
tt0757061,7.0,6539
tt0758053,5.3,6911
tt0758737,7.2,20526
tt0758745,8.7,51722
tt0758774,7.1,201146
tt0758781,3.0,6478
tt0758790,8.1,63468
tt0759475,6.5,5714
tt0762073,7.1,38381
tt0762104,6.1,5830
tt0762105,4.7,7882
tt0762121,6.8,9387
tt0762125,6.0,47821
tt0762138,5.7,10285
tt0763831,5.9,36796
tt0765010,7.1,104161
tt0765120,6.6,49646
tt0765446,5.9,23504
tt0765447,6.5,12609
tt0765458,7.5,9013
tt0765476,5.0,36331
tt0768120,7.9,5682
tt0768222,6.0,5401
tt0770659,8.2,5937
tt0770752,5.7,69079
tt0770762,7.0,15692
tt0770806,5.5,7409
tt0772178,4.6,6594
tt0772181,6.1,5897
tt0772193,4.8,12326
tt0773264,3.4,5621
tt0775489,7.5,31967
tt0775529,7.1,34591
tt0775539,5.4,21130
tt0775552,5.4,19600
tt0778784,6.7,5923
tt0780180,7.5,5222
tt0780511,7.1,56399
tt0780534,5.3,10557
tt0780571,7.3,137469
tt0780583,5.1,8747
tt0780595,4.0,8399
tt0780653,5.8,98695
tt0783238,6.6,13929
tt0783608,5.8,5044
tt0784972,5.3,10248
tt0785006,5.4,20067
tt0785280,8.8,6664
tt0787490,7.4,9316
tt0790590,5.7,6092
tt0790623,6.2,18938
tt0790665,4.8,5971
tt0790686,6.1,97728
tt0790772,7.3,30220
tt0790781,5.4,5095
tt0790804,4.3,10731
tt0791304,5.8,23102
tt0791309,5.4,7082
tt0792965,6.8,11101
tt0795176,9.4,152216
tt0795351,6.2,72412
tt0795368,7.4,103202
tt0795493,6.7,48254
tt0796212,7.3,7927
tt0796264,7.9,45121
tt0796368,7.3,9104
tt0796375,6.5,17272
tt0799862,7.1,22826
tt0799922,6.8,26294
tt0799934,6.4,86191
tt0799949,2.4,98426
tt0800003,3.5,10327
tt0800069,5.1,57710
tt0800318,4.9,5288
tt0800367,5.8,6085
tt0801425,8.1,7492
tt0801526,6.2,7133
tt0802147,7.5,8344
tt0803061,7.4,15519
tt0803093,6.6,8348
tt0804463,6.1,18943
tt0804492,1.9,35420
tt0804505,6.2,8758
tt0804507,5.1,8715
tt0804552,5.7,7893
tt0805661,8.1,13369
tt0805669,6.5,37871
tt0805815,5.0,6285
tt0806027,5.3,14071
tt0808146,5.1,61506
tt0808185,7.3,15451
tt0808240,1.7,15208
tt0808331,5.9,11434
tt0809504,5.6,22148
tt0810784,6.9,24124
tt0810823,5.6,12254
tt0810827,7.2,14651
tt0810900,4.9,50398
tt0810922,6.3,49010
tt0811138,3.8,48156
tt0812243,7.0,9186
tt0813547,7.6,41199
tt0813980,7.5,25807
tt0814022,5.4,53216
tt0814335,5.6,28432
tt0814685,6.2,23614
tt0815241,7.6,56270
tt0815245,6.3,72119
tt0816397,8.2,7100
tt0817177,7.7,75687
tt0817225,7.5,5698
tt0817230,5.7,107905
tt0817538,5.7,55620
tt0819755,5.4,6912
tt0821638,7.1,5636
tt0821640,5.8,78514
tt0822832,7.1,137651
tt0822854,7.2,294146
tt0822858,5.3,6570
tt0822868,5.4,5803
tt0824747,7.7,224618
tt0825232,7.4,216225
tt0825236,7.1,11796
tt0826631,6.5,8025
tt0827573,7.6,5051
tt0828154,7.8,5804
tt0830515,6.6,380499
tt0831387,6.4,356413
tt0831887,4.8,57930
tt0831888,7.6,11635
tt0832266,7.1,147416
tt0833557,6.1,5539
tt0835010,7.8,5960
tt0835418,5.0,8172
tt0836700,7.2,6592
tt0837563,5.8,54626
tt0838221,7.2,166992
tt0839980,5.8,74949
tt0840196,8.2,69593
tt0840361,7.5,325867
tt0840800,7.9,9632
tt0841027,6.0,5322
tt0841046,6.8,63155
tt0842929,6.7,27838
tt0843326,8.2,7490
tt0844286,6.8,46542
tt0844330,7.5,12958
tt0844479,6.4,53415
tt0844653,7.6,32065
tt0845046,7.0,29782
tt0845439,7.8,8611
tt0845537,7.0,5826
tt0846040,7.1,5784
tt0848537,6.7,95906
tt0853096,6.3,6762
tt0854678,7.5,13915
tt0857295,5.2,5584
tt0857376,5.6,13320
tt0858479,6.1,21935
tt0858486,6.6,10933
tt0860906,8.0,14140
tt0860907,7.0,8501
tt0861739,8.1,93037
tt0862846,6.8,67354
tt0864835,6.8,57941
tt0865556,6.6,97491
tt0866437,6.8,24881
tt0866442,8.2,47911
tt0869994,6.8,11216
